456,52,1557.97,522.74,46.67,70.71,1,-1,-1,-1
456,62,35.82,801.87,106.23,126.59,1,-1,-1,-1
456,64,556.86,581.46,57.25,87.98,1,-1,-1,-1
457,32,382.29,517.44,49.29,89.70,1,-1,-1,-1
457,52,1557.73,523.89,46.00,69.34,1,-1,-1,-1
457,62,41.40,802.47,103.73,126.11,1,-1,-1,-1
457,64,557.14,581.53,57.12,87.79,1,-1,-1,-1
458,32,381.76,518.27,49.69,90.64,1,-1,-1,-1
458,52,1557.39,524.22,45.65,68.82,1,-1,-1,-1
458,62,44.17,802.44,103.60,125.94,1,-1,-1,-1
458,64,556.84,581.58,57.49,88.10,1,-1,-1,-1
459,32,381.70,519.15,49.22,89.95,1,-1,-1,-1
459,64,556.75,581.56,58.31,88.83,1,-1,-1,-1
460,32,382.18,521.26,48.27,88.23,1,-1,-1,-1
460,54,959.32,540.36,50.50,75.78,1,-1,-1,-1
460,64,556.66,580.49,58.76,89.58,1,-1,-1,-1
461,32,382.29,522.75,47.58,86.65,1,-1,-1,-1
461,54,959.55,540.86,50.24,75.09,1,-1,-1,-1
461,64,556.83,580.42,58.78,89.62,1,-1,-1,-1
462,32,382.69,522.63,48.25,88.10,1,-1,-1,-1
462,54,959.86,541.37,49.75,74.02,1,-1,-1,-1
462,62,40.17,804.93,104.27,128.18,1,-1,-1,-1
462,64,556.30,583.27,58.05,88.45,1,-1,-1,-1
463,32,383.08,523.89,48.05,87.67,1,-1,-1,-1
463,54,959.78,541.60,49.58,73.77,1,-1,-1,-1
463,62,41.52,805.13,104.35,128.28,1,-1,-1,-1
463,64,556.40,583.51,57.99,88.37,1,-1,-1,-1
464,32,382.94,525.00,48.31,87.98,1,-1,-1,-1
464,74,3.81,810.51,141.68,127.95,1,-1,-1,-1
465,32,382.68,526.10,48.04,87.12,1,-1,-1,-1
465,52,1550.35,520.03,48.68,73.74,1,-1,-1,-1
465,54,957.67,539.78,51.66,77.14,1,-1,-1,-1
465,74,4.75,810.92,141.38,127.69,1,-1,-1,-1
466,32,382.27,526.62,47.66,86.18,1,-1,-1,-1
466,52,1549.86,518.91,48.76,74.59,1,-1,-1,-1
466,54,957.37,539.77,51.76,77.29,1,-1,-1,-1
466,74,4.65,810.79,143.24,129.09,1,-1,-1,-1
467,32,382.45,526.77,47.48,85.80,1,-1,-1,-1
467,52,1549.42,518.15,47.99,74.14,1,-1,-1,-1
467,74,6.00,812.74,142.81,128.22,1,-1,-1,-1
468,32,382.81,527.16,47.70,86.32,1,-1,-1,-1
468,52,1549.17,517.75,47.74,74.10,1,-1,-1,-1
468,54,957.79,542.60,50.14,74.61,1,-1,-1,-1
468,74,5.92,813.91,144.23,129.02,1,-1,-1,-1
469,32,382.45,527.45,48.01,86.92,1,-1,-1,-1
469,52,1548.52,517.40,47.77,74.25,1,-1,-1,-1
469,54,957.77,543.85,49.58,73.37,1,-1,-1,-1
469,74,7.57,814.87,143.65,127.59,1,-1,-1,-1
470,32,381.88,526.06,48.85,88.63,1,-1,-1,-1
470,52,1548.32,517.05,47.96,74.76,1,-1,-1,-1
470,54,957.62,544.22,49.41,73.11,1,-1,-1,-1
470,74,9.19,815.90,143.78,126.56,1,-1,-1,-1
471,32,381.30,526.01,49.18,89.13,1,-1,-1,-1
471,52,1548.25,516.97,47.93,75.00,1,-1,-1,-1
471,74,7.67,816.75,145.41,127.29,1,-1,-1,-1
472,32,380.73,526.66,49.88,90.37,1,-1,-1,-1
472,52,1548.45,516.94,47.89,75.01,1,-1,-1,-1
472,74,9.01,816.76,147.07,128.29,1,-1,-1,-1
473,32,380.82,527.05,49.82,90.25,1,-1,-1,-1
473,52,1548.20,516.46,48.09,75.00,1,-1,-1,-1
473,74,8.72,817.65,148.53,128.61,1,-1,-1,-1
474,32,381.18,527.40,49.64,90.11,1,-1,-1,-1
474,52,1548.18,516.79,47.45,73.92,1,-1,-1,-1
474,74,7.98,818.89,150.92,129.77,1,-1,-1,-1
475,32,381.54,529.07,49.07,88.80,1,-1,-1,-1
475,52,1548.25,517.11,47.08,73.30,1,-1,-1,-1
475,62,75.83,816.18,102.55,131.35,1,-1,-1,-1
475,74,10.12,819.22,152.71,131.06,1,-1,-1,-1
476,32,381.50,529.55,49.08,88.82,1,-1,-1,-1
476,52,1547.90,517.14,46.95,73.10,1,-1,-1,-1
476,62,78.81,817.39,100.02,131.28,1,-1,-1,-1
476,74,20.11,820.24,151.49,131.03,1,-1,-1,-1
477,32,382.11,531.31,49.10,88.68,1,-1,-1,-1
477,52,1547.63,517.39,46.63,72.17,1,-1,-1,-1
477,62,82.19,819.08,96.82,129.95,1,-1,-1,-1
477,74,17.28,821.46,151.47,130.52,1,-1,-1,-1
478,32,383.32,534.76,47.43,85.12,1,-1,-1,-1
478,52,1547.53,517.31,46.37,71.72,1,-1,-1,-1
478,62,73.21,821.16,98.88,129.73,1,-1,-1,-1
478,74,12.27,823.57,153.18,130.76,1,-1,-1,-1
479,32,383.12,534.45,47.90,85.61,1,-1,-1,-1
479,52,1547.26,516.88,46.46,71.59,1,-1,-1,-1
479,62,74.35,822.18,98.88,129.73,1,-1,-1,-1
479,74,11.76,823.52,154.60,130.20,1,-1,-1,-1
479,76,1547.58,517.77,129.15,70.99,1,-1,-1,-1
480,32,383.54,535.71,47.95,85.29,1,-1,-1,-1
480,52,1547.31,516.32,46.76,71.93,1,-1,-1,-1
480,54,957.67,544.62,51.05,76.30,1,-1,-1,-1
480,62,84.26,821.97,97.05,129.87,1,-1,-1,-1
480,74,10.85,824.52,157.49,131.09,1,-1,-1,-1
480,76,1547.73,517.21,129.27,71.07,1,-1,-1,-1
481,32,385.06,537.94,47.90,84.79,1,-1,-1,-1
481,52,1547.23,515.70,47.27,72.77,1,-1,-1,-1
481,54,958.91,544.38,50.50,75.81,1,-1,-1,-1
481,62,86.25,822.86,97.06,129.88,1,-1,-1,-1
481,74,11.49,825.39,157.73,131.29,1,-1,-1,-1
481,76,1548.01,517.12,129.56,71.24,1,-1,-1,-1
482,32,386.25,539.00,48.07,84.64,1,-1,-1,-1
482,52,1547.57,514.96,48.13,74.32,1,-1,-1,-1
482,54,959.44,544.73,50.11,75.07,1,-1,-1,-1
482,76,1548.01,516.73,129.67,71.30,1,-1,-1,-1
483,32,387.15,539.40,48.17,84.27,1,-1,-1,-1
483,52,1548.23,515.50,48.03,74.21,1,-1,-1,-1
483,54,959.54,544.87,50.11,75.08,1,-1,-1,-1
483,76,1550.62,518.86,127.54,69.98,1,-1,-1,-1
484,32,387.80,539.30,48.47,84.30,1,-1,-1,-1
484,52,1549.00,516.01,47.03,72.55,1,-1,-1,-1
484,62,99.11,825.36,93.10,127.51,1,-1,-1,-1
484,74,19.59,828.50,159.55,130.15,1,-1,-1,-1
484,76,1551.15,518.95,127.17,69.77,1,-1,-1,-1
485,32,388.45,538.81,48.93,84.62,1,-1,-1,-1
485,52,1549.00,515.88,46.99,72.49,1,-1,-1,-1
485,54,960.56,543.74,50.92,75.96,1,-1,-1,-1
485,62,102.87,825.66,91.37,127.12,1,-1,-1,-1
485,74,18.18,828.91,162.56,129.54,1,-1,-1,-1
486,32,389.50,538.69,49.20,84.68,1,-1,-1,-1
486,54,960.42,543.65,51.40,76.06,1,-1,-1,-1
486,62,105.81,826.10,89.99,126.96,1,-1,-1,-1
486,74,19.83,828.68,164.77,129.26,1,-1,-1,-1
487,32,389.84,537.96,49.76,85.33,1,-1,-1,-1
487,52,1550.17,514.71,47.02,72.53,1,-1,-1,-1
487,54,962.04,543.68,51.18,75.63,1,-1,-1,-1
487,62,108.37,826.87,89.83,126.73,1,-1,-1,-1
487,74,21.30,829.42,164.69,129.20,1,-1,-1,-1
487,76,1555.23,520.19,124.54,67.89,1,-1,-1,-1
488,32,390.44,538.03,49.94,85.32,1,-1,-1,-1
488,52,1550.53,515.15,47.03,72.58,1,-1,-1,-1
488,54,962.63,543.66,51.38,75.97,1,-1,-1,-1
488,76,1553.81,519.26,128.01,69.76,1,-1,-1,-1
489,32,391.14,538.69,49.90,85.00,1,-1,-1,-1
489,52,1551.24,515.48,46.63,71.89,1,-1,-1,-1
489,54,963.53,543.31,51.80,76.92,1,-1,-1,-1
489,62,114.36,826.93,87.74,125.46,1,-1,-1,-1
489,64,580.60,601.14,60.38,86.18,1,-1,-1,-1
489,74,19.96,829.00,168.95,129.60,1,-1,-1,-1
489,76,1555.48,520.35,126.85,68.65,1,-1,-1,-1
490,32,391.75,538.63,49.80,84.60,1,-1,-1,-1
490,52,1551.45,515.39,46.56,71.78,1,-1,-1,-1
490,54,965.26,543.87,51.58,76.72,1,-1,-1,-1
490,62,116.29,826.96,86.90,125.52,1,-1,-1,-1
490,64,581.44,600.86,64.01,87.85,1,-1,-1,-1
490,74,16.16,828.51,173.63,130.23,1,-1,-1,-1
490,76,1556.26,520.54,126.48,68.44,1,-1,-1,-1
491,32,392.54,538.00,50.30,84.96,1,-1,-1,-1
491,52,1553.65,516.41,45.93,70.93,1,-1,-1,-1
491,54,966.95,544.70,50.76,75.30,1,-1,-1,-1
491,62,118.76,827.51,86.72,125.24,1,-1,-1,-1
491,64,580.40,601.55,65.22,88.07,1,-1,-1,-1
491,74,17.20,828.06,176.92,130.22,1,-1,-1,-1
492,32,393.38,537.82,50.73,85.43,1,-1,-1,-1
492,52,1555.27,516.39,46.20,71.23,1,-1,-1,-1
492,54,967.20,544.21,51.10,75.84,1,-1,-1,-1
492,64,579.87,601.78,65.64,88.09,1,-1,-1,-1
492,74,18.29,828.41,176.99,130.27,1,-1,-1,-1
493,32,393.88,537.87,50.92,85.54,1,-1,-1,-1
493,52,1556.05,515.96,47.01,72.38,1,-1,-1,-1
493,54,968.67,546.05,50.10,73.85,1,-1,-1,-1
493,64,580.64,602.34,65.71,88.19,1,-1,-1,-1
494,32,394.41,537.88,51.17,85.52,1,-1,-1,-1
494,52,1556.63,515.93,47.02,72.39,1,-1,-1,-1
494,54,969.84,547.88,49.25,72.20,1,-1,-1,-1
494,64,579.22,601.41,64.72,88.13,1,-1,-1,-1
495,32,396.55,538.40,51.05,85.20,1,-1,-1,-1
495,52,1557.72,516.64,46.58,71.73,1,-1,-1,-1
495,54,968.75,545.28,51.16,74.86,1,-1,-1,-1
495,62,130.26,826.93,87.57,127.08,1,-1,-1,-1
495,64,580.71,601.29,64.23,87.58,1,-1,-1,-1
496,32,397.75,538.84,51.07,84.93,1,-1,-1,-1
496,52,1558.65,516.43,46.42,71.61,1,-1,-1,-1
496,54,969.74,545.90,51.12,74.76,1,-1,-1,-1
496,62,133.42,826.30,87.17,126.96,1,-1,-1,-1
496,64,582.66,601.42,63.82,86.87,1,-1,-1,-1
496,74,17.74,828.21,185.53,132.37,1,-1,-1,-1
497,32,398.95,539.43,50.91,84.14,1,-1,-1,-1
497,52,1559.15,515.39,47.43,72.99,1,-1,-1,-1
497,54,971.76,547.46,49.61,72.19,1,-1,-1,-1
497,62,136.05,826.20,86.67,126.60,1,-1,-1,-1
497,64,585.60,601.60,63.69,86.42,1,-1,-1,-1
497,74,18.64,828.41,185.84,132.59,1,-1,-1,-1
498,32,400.37,539.52,51.32,84.48,1,-1,-1,-1
498,52,1559.38,514.97,47.65,73.35,1,-1,-1,-1
498,54,972.57,547.74,49.40,71.88,1,-1,-1,-1
498,62,83.98,826.28,103.74,127.49,1,-1,-1,-1
498,64,586.82,601.84,63.22,86.00,1,-1,-1,-1
499,32,401.55,539.41,51.31,84.27,1,-1,-1,-1
499,52,1559.60,515.56,47.04,72.33,1,-1,-1,-1
499,62,60.83,826.11,118.13,127.99,1,-1,-1,-1
499,64,588.95,601.84,62.83,85.36,1,-1,-1,-1
500,32,402.67,539.38,51.41,83.99,1,-1,-1,-1
500,52,1560.40,515.71,46.98,72.07,1,-1,-1,-1
500,62,49.31,825.80,130.81,128.32,1,-1,-1,-1
500,64,590.12,602.09,62.67,85.15,1,-1,-1,-1
501,32,403.81,539.93,51.23,83.64,1,-1,-1,-1
501,52,1561.01,515.91,46.83,71.67,1,-1,-1,-1
501,62,45.19,825.87,130.94,128.44,1,-1,-1,-1
501,64,591.24,601.97,62.42,85.12,1,-1,-1,-1
501,78,146.89,825.60,86.44,126.51,1,-1,-1,-1
502,32,404.77,539.17,51.59,84.35,1,-1,-1,-1
502,52,1561.23,515.45,47.31,72.40,1,-1,-1,-1
502,64,592.38,602.18,62.28,84.92,1,-1,-1,-1
502,78,150.54,825.78,86.04,126.21,1,-1,-1,-1
503,32,405.97,539.33,51.58,84.39,1,-1,-1,-1
503,52,1561.48,514.71,47.37,72.57,1,-1,-1,-1
503,78,153.22,826.20,85.58,125.87,1,-1,-1,-1
504,32,406.91,538.99,51.94,84.82,1,-1,-1,-1
504,52,1563.08,514.24,47.38,72.87,1,-1,-1,-1
504,64,596.81,601.30,63.39,86.77,1,-1,-1,-1
504,76,1563.05,515.14,127.74,69.15,1,-1,-1,-1
504,78,155.41,825.02,85.50,126.15,1,-1,-1,-1
505,32,408.13,538.06,52.18,85.38,1,-1,-1,-1
505,52,1562.74,512.40,48.35,74.78,1,-1,-1,-1
505,64,599.27,600.86,63.83,87.14,1,-1,-1,-1
505,76,1563.58,514.86,127.75,69.16,1,-1,-1,-1
505,78,158.61,822.83,86.03,127.58,1,-1,-1,-1
506,32,409.84,538.19,51.57,84.43,1,-1,-1,-1
506,52,1562.81,511.63,48.44,75.22,1,-1,-1,-1
506,64,600.26,600.99,63.61,87.29,1,-1,-1,-1
506,78,160.61,822.70,85.72,128.02,1,-1,-1,-1
507,32,410.92,538.06,51.36,84.04,1,-1,-1,-1
507,52,1564.39,511.92,47.55,74.11,1,-1,-1,-1
507,64,601.67,601.02,63.67,87.37,1,-1,-1,-1
507,76,1564.40,515.43,126.75,68.80,1,-1,-1,-1
507,78,162.90,823.01,85.04,127.76,1,-1,-1,-1
507,79,2.33,824.00,244.02,132.78,1,-1,-1,-1
508,32,411.76,538.40,51.20,83.67,1,-1,-1,-1
508,52,1565.44,511.28,47.68,74.53,1,-1,-1,-1
508,76,1564.89,515.26,126.70,68.77,1,-1,-1,-1
508,78,165.54,821.77,84.95,128.72,1,-1,-1,-1
508,79,0.88,821.56,248.33,135.12,1,-1,-1,-1
509,32,413.10,538.09,51.24,83.83,1,-1,-1,-1
509,52,1565.72,510.65,48.07,75.45,1,-1,-1,-1
509,64,605.06,600.26,64.19,87.13,1,-1,-1,-1
509,76,1567.71,519.79,119.79,64.09,1,-1,-1,-1
509,78,167.95,821.29,85.11,128.96,1,-1,-1,-1
509,79,0.82,820.71,249.26,135.63,1,-1,-1,-1
510,32,414.23,538.05,50.56,82.80,1,-1,-1,-1
510,52,1565.74,510.81,47.55,74.93,1,-1,-1,-1
510,64,606.56,600.21,64.22,87.17,1,-1,-1,-1
510,76,1570.31,525.20,112.67,58.32,1,-1,-1,-1
510,78,170.54,819.85,84.66,129.19,1,-1,-1,-1
511,32,414.89,538.11,49.89,81.63,1,-1,-1,-1
511,52,1565.98,510.48,47.60,74.99,1,-1,-1,-1
511,76,1571.61,526.12,110.48,57.19,1,-1,-1,-1
511,78,173.62,819.64,84.07,129.24,1,-1,-1,-1
512,32,415.24,538.10,49.69,81.11,1,-1,-1,-1
512,52,1566.67,510.39,47.38,74.80,1,-1,-1,-1
512,78,176.15,819.25,84.12,129.91,1,-1,-1,-1
512,79,4.93,820.23,248.26,134.64,1,-1,-1,-1
513,32,416.06,538.27,49.30,80.39,1,-1,-1,-1
513,52,1567.00,509.95,47.18,74.66,1,-1,-1,-1
513,76,1573.56,526.28,109.81,55.65,1,-1,-1,-1
513,78,178.12,818.50,84.12,130.17,1,-1,-1,-1
513,79,5.60,819.70,248.47,134.75,1,-1,-1,-1
514,32,416.34,537.95,49.55,80.75,1,-1,-1,-1
514,52,1567.15,509.25,47.27,75.09,1,-1,-1,-1
514,76,1573.07,526.19,112.16,56.20,1,-1,-1,-1
514,78,178.96,816.27,85.06,131.93,1,-1,-1,-1
515,32,416.51,536.41,50.55,82.61,1,-1,-1,-1
515,52,1567.75,509.24,47.09,75.04,1,-1,-1,-1
515,76,1576.15,530.48,104.89,50.99,1,-1,-1,-1
515,78,181.25,815.57,85.23,132.15,1,-1,-1,-1
515,79,6.52,817.69,252.72,136.33,1,-1,-1,-1
516,32,417.17,536.20,50.42,82.49,1,-1,-1,-1
516,52,1568.77,508.60,46.97,74.77,1,-1,-1,-1
516,76,1577.86,531.56,102.02,49.60,1,-1,-1,-1
516,78,182.71,814.26,85.66,132.98,1,-1,-1,-1
516,79,5.70,816.59,255.90,137.48,1,-1,-1,-1
517,32,419.69,537.87,49.26,80.62,1,-1,-1,-1
517,52,1569.80,508.91,47.36,75.09,1,-1,-1,-1
517,74,80.65,817.42,183.99,131.75,1,-1,-1,-1
517,76,1572.27,524.30,116.99,57.06,1,-1,-1,-1
517,78,184.25,813.81,85.42,132.84,1,-1,-1,-1
517,79,6.98,816.72,254.02,135.60,1,-1,-1,-1
518,32,420.36,538.42,48.96,80.10,1,-1,-1,-1
518,52,1570.46,509.59,46.94,73.94,1,-1,-1,-1
518,54,986.35,539.05,53.42,78.55,1,-1,-1,-1
518,74,83.64,816.90,183.94,131.72,1,-1,-1,-1
518,76,1567.87,518.75,127.47,63.06,1,-1,-1,-1
518,78,186.03,813.54,85.30,132.72,1,-1,-1,-1
518,79,7.22,816.73,255.61,135.64,1,-1,-1,-1
519,32,420.31,537.48,49.57,81.20,1,-1,-1,-1
519,52,1570.05,509.12,47.76,74.96,1,-1,-1,-1
519,54,987.57,539.67,52.88,78.00,1,-1,-1,-1
519,76,1567.91,518.11,128.42,63.54,1,-1,-1,-1
519,78,187.87,813.93,84.40,131.17,1,-1,-1,-1
519,79,8.01,816.20,255.80,135.74,1,-1,-1,-1
520,32,420.54,536.21,50.25,82.41,1,-1,-1,-1
520,52,1569.27,507.63,48.70,76.42,1,-1,-1,-1
520,54,988.06,537.91,53.13,78.82,1,-1,-1,-1
520,78,191.55,814.45,82.14,127.65,1,-1,-1,-1
521,32,421.02,536.03,50.20,82.38,1,-1,-1,-1
521,52,1569.62,507.27,48.85,76.65,1,-1,-1,-1
521,54,988.87,537.78,52.17,77.33,1,-1,-1,-1
521,78,195.84,815.14,81.83,127.68,1,-1,-1,-1
522,32,421.29,534.10,50.87,83.77,1,-1,-1,-1
522,52,1569.15,505.56,50.36,79.02,1,-1,-1,-1
522,54,989.57,537.36,52.24,77.43,1,-1,-1,-1
522,78,198.24,814.81,81.67,127.44,1,-1,-1,-1
523,32,421.65,531.59,52.24,86.37,1,-1,-1,-1
523,52,1569.97,505.14,50.13,78.51,1,-1,-1,-1
523,54,990.55,538.57,51.38,75.60,1,-1,-1,-1
524,32,423.68,533.15,51.24,84.67,1,-1,-1,-1
524,52,1570.42,504.55,50.50,79.04,1,-1,-1,-1
524,54,991.06,538.45,51.35,75.07,1,-1,-1,-1
524,78,201.59,815.80,82.53,129.45,1,-1,-1,-1
525,32,423.90,530.99,52.46,86.98,1,-1,-1,-1
525,52,1570.78,503.79,50.91,79.21,1,-1,-1,-1
525,54,991.18,538.18,51.18,74.69,1,-1,-1,-1
525,78,202.61,815.22,82.41,129.37,1,-1,-1,-1
526,32,423.76,525.56,55.21,92.36,1,-1,-1,-1
526,52,1570.87,504.25,51.07,79.05,1,-1,-1,-1
526,54,990.68,535.63,53.08,77.82,1,-1,-1,-1
526,78,204.71,815.02,82.42,129.38,1,-1,-1,-1
527,32,424.35,524.49,55.77,93.31,1,-1,-1,-1
527,52,1570.10,504.44,51.60,79.67,1,-1,-1,-1
527,54,990.77,535.14,53.87,79.37,1,-1,-1,-1
528,32,424.60,523.62,55.72,94.63,1,-1,-1,-1
528,52,1570.51,504.21,50.81,78.28,1,-1,-1,-1
528,54,991.96,536.34,52.79,77.95,1,-1,-1,-1
528,78,210.51,815.78,80.72,127.61,1,-1,-1,-1
529,32,425.17,523.85,54.95,94.48,1,-1,-1,-1
529,52,1571.17,504.26,50.09,77.04,1,-1,-1,-1
529,54,993.58,538.67,51.26,75.64,1,-1,-1,-1
529,78,212.51,814.65,80.21,127.45,1,-1,-1,-1
530,32,426.65,524.03,54.10,93.89,1,-1,-1,-1
530,52,1571.23,504.03,50.34,77.64,1,-1,-1,-1
530,54,994.10,538.15,50.99,75.38,1,-1,-1,-1
530,78,215.44,814.44,79.14,125.53,1,-1,-1,-1
531,32,427.60,526.06,52.63,91.86,1,-1,-1,-1
531,52,1572.44,504.16,49.77,76.99,1,-1,-1,-1
531,54,993.45,535.79,51.76,77.10,1,-1,-1,-1
531,78,217.71,814.23,78.91,125.16,1,-1,-1,-1
532,32,427.92,527.10,52.33,91.67,1,-1,-1,-1
532,52,1573.39,504.08,49.17,76.18,1,-1,-1,-1
532,54,993.70,534.72,52.06,78.17,1,-1,-1,-1
532,78,219.80,812.45,79.79,126.93,1,-1,-1,-1
532,80,1578.69,507.83,109.86,71.27,1,-1,-1,-1
533,32,428.45,527.63,51.99,91.10,1,-1,-1,-1
533,52,1573.82,503.86,49.11,76.07,1,-1,-1,-1
533,54,994.12,534.30,52.20,78.37,1,-1,-1,-1
533,78,221.42,811.81,80.00,127.43,1,-1,-1,-1
533,80,1579.67,508.45,108.30,70.06,1,-1,-1,-1
534,32,428.96,527.25,51.61,90.51,1,-1,-1,-1
534,78,224.07,811.47,79.69,127.18,1,-1,-1,-1
534,80,1580.94,509.23,106.05,68.60,1,-1,-1,-1
535,32,429.72,526.47,51.24,90.46,1,-1,-1,-1
535,78,226.26,810.99,80.17,128.07,1,-1,-1,-1
536,32,430.90,528.40,49.85,88.13,1,-1,-1,-1
536,52,1575.28,504.46,47.56,73.41,1,-1,-1,-1
536,54,997.24,537.19,49.16,73.56,1,-1,-1,-1
536,78,228.50,811.01,79.75,127.14,1,-1,-1,-1
537,32,432.02,529.19,49.10,86.77,1,-1,-1,-1
537,52,1575.73,504.36,47.35,73.08,1,-1,-1,-1
537,54,997.97,537.14,49.04,73.33,1,-1,-1,-1
537,78,230.14,810.80,80.03,127.25,1,-1,-1,-1
538,32,432.61,528.21,49.52,87.55,1,-1,-1,-1
538,54,998.11,536.00,49.25,73.48,1,-1,-1,-1
538,64,631.48,590.29,64.19,85.60,1,-1,-1,-1
538,78,232.73,810.54,79.75,126.26,1,-1,-1,-1
539,32,433.44,527.66,49.80,88.06,1,-1,-1,-1
539,54,997.64,534.12,50.34,75.33,1,-1,-1,-1
539,64,632.34,589.91,64.14,85.54,1,-1,-1,-1
539,78,234.37,810.57,79.82,125.62,1,-1,-1,-1
540,32,434.15,526.08,50.83,89.90,1,-1,-1,-1
540,54,998.08,533.75,50.34,75.32,1,-1,-1,-1
540,64,633.18,589.52,67.45,88.11,1,-1,-1,-1
540,78,236.39,810.49,79.84,125.73,1,-1,-1,-1
541,32,434.49,526.00,50.94,89.99,1,-1,-1,-1
541,64,632.32,590.41,66.63,86.28,1,-1,-1,-1
541,78,238.56,810.22,79.73,125.55,1,-1,-1,-1
542,32,434.65,526.01,51.15,90.22,1,-1,-1,-1
542,54,997.19,530.26,53.61,80.63,1,-1,-1,-1
542,64,632.58,589.81,67.11,86.84,1,-1,-1,-1
542,79,50.77,810.49,254.56,129.46,1,-1,-1,-1
543,32,435.25,527.32,50.48,88.66,1,-1,-1,-1
543,54,997.99,530.79,53.12,80.52,1,-1,-1,-1
543,64,632.57,589.65,66.83,87.45,1,-1,-1,-1
543,79,52.88,810.25,254.02,129.18,1,-1,-1,-1
544,32,435.34,527.59,50.74,88.68,1,-1,-1,-1
544,54,998.53,531.00,53.21,81.16,1,-1,-1,-1
544,64,633.12,589.39,66.93,87.57,1,-1,-1,-1
545,32,435.75,527.12,50.70,88.33,1,-1,-1,-1
545,54,999.92,530.89,52.45,80.99,1,-1,-1,-1
545,78,248.24,807.95,78.92,124.62,1,-1,-1,-1
546,32,436.58,527.22,50.46,87.77,1,-1,-1,-1
546,54,999.01,529.92,52.56,81.62,1,-1,-1,-1
546,78,248.89,806.92,79.57,126.53,1,-1,-1,-1
547,32,437.42,527.89,50.00,86.70,1,-1,-1,-1
547,54,999.87,530.14,51.87,80.78,1,-1,-1,-1
547,78,250.63,806.31,79.14,126.44,1,-1,-1,-1
548,32,438.01,528.04,49.84,86.18,1,-1,-1,-1
548,52,1579.53,504.64,46.22,70.65,1,-1,-1,-1
548,54,1000.80,531.15,50.81,79.19,1,-1,-1,-1
548,78,252.45,806.50,78.51,126.04,1,-1,-1,-1
549,32,438.70,527.56,49.74,85.84,1,-1,-1,-1
549,52,1579.63,504.20,46.55,70.93,1,-1,-1,-1
549,54,1000.66,530.81,50.63,79.13,1,-1,-1,-1
549,78,254.04,806.77,78.25,126.31,1,-1,-1,-1
550,32,438.69,526.95,50.12,86.36,1,-1,-1,-1
550,52,1578.89,503.21,46.42,71.33,1,-1,-1,-1
550,54,1000.99,531.63,49.38,76.67,1,-1,-1,-1
550,64,645.10,588.81,65.06,85.29,1,-1,-1,-1
550,78,255.94,806.45,78.25,126.31,1,-1,-1,-1
551,32,439.34,527.30,49.74,85.54,1,-1,-1,-1
551,52,1578.33,503.44,46.52,72.33,1,-1,-1,-1
551,54,1001.40,531.29,49.35,75.76,1,-1,-1,-1
551,64,647.12,588.13,66.62,86.47,1,-1,-1,-1
551,80,1581.09,502.57,110.26,70.74,1,-1,-1,-1
552,32,440.25,527.96,49.03,84.03,1,-1,-1,-1
552,52,1578.43,503.32,46.52,72.32,1,-1,-1,-1
552,54,1001.41,530.55,50.48,77.20,1,-1,-1,-1
552,64,647.92,588.24,67.27,86.60,1,-1,-1,-1
552,80,1581.23,502.28,110.24,70.72,1,-1,-1,-1
553,32,440.44,527.77,49.14,83.95,1,-1,-1,-1
553,54,1001.26,529.63,52.12,79.67,1,-1,-1,-1
553,64,645.65,588.18,66.47,86.97,1,-1,-1,-1
554,32,440.13,527.19,49.63,84.58,1,-1,-1,-1
554,54,1001.76,528.38,53.31,81.59,1,-1,-1,-1
554,64,645.92,587.87,66.08,87.09,1,-1,-1,-1
555,32,439.99,526.46,50.10,85.17,1,-1,-1,-1
555,54,1002.46,528.48,52.85,80.97,1,-1,-1,-1
555,64,649.24,587.53,66.63,86.69,1,-1,-1,-1
555,78,264.02,804.84,79.49,128.12,1,-1,-1,-1
556,32,440.05,525.89,50.93,86.33,1,-1,-1,-1
556,54,1002.58,527.74,53.13,81.68,1,-1,-1,-1
556,64,650.36,587.32,66.64,86.71,1,-1,-1,-1
556,78,265.80,804.52,79.58,128.28,1,-1,-1,-1
557,32,440.34,525.67,51.65,87.19,1,-1,-1,-1
557,54,1003.55,527.85,51.91,79.93,1,-1,-1,-1
557,78,268.76,804.50,79.09,127.22,1,-1,-1,-1
558,32,440.77,525.57,51.94,87.38,1,-1,-1,-1
558,54,1004.69,528.11,50.68,77.94,1,-1,-1,-1
558,78,270.66,804.21,79.11,127.26,1,-1,-1,-1
559,32,440.95,524.93,52.45,88.07,1,-1,-1,-1
559,54,1005.07,528.02,50.37,77.44,1,-1,-1,-1
559,78,273.54,805.02,78.54,125.81,1,-1,-1,-1
560,32,441.48,523.15,53.31,89.89,1,-1,-1,-1
560,54,1005.54,528.42,49.71,76.28,1,-1,-1,-1
560,78,275.56,804.85,78.47,125.69,1,-1,-1,-1
561,32,442.19,522.17,53.51,90.98,1,-1,-1,-1
561,54,1005.49,528.00,50.25,77.17,1,-1,-1,-1
561,64,650.78,585.54,64.11,84.59,1,-1,-1,-1
561,78,277.48,805.81,78.03,124.50,1,-1,-1,-1
562,32,443.77,524.45,52.00,88.74,1,-1,-1,-1
562,54,1004.98,527.63,50.34,76.94,1,-1,-1,-1
562,64,651.41,585.26,63.98,84.41,1,-1,-1,-1
562,78,279.66,805.55,78.41,124.26,1,-1,-1,-1
